section,title,url,meta,desc,format
ai/llm/tech,Writing as a Thinking Tool,https://nesslabs.com/writing-thinking-tool,#writing #learning #metacognition,How writing clarifies thought and boosts understanding.,card
ai/llm/tech,Neural Nets from Scratch (Karpathy),https://www.youtube.com/watch?v=VMj-3S1tku0,#machinelearning #education #deepLearning,A step-by-step live build of neural networks from zero.,card
ai/llm/tech,Passive Barriers (Ramit Sethi),https://www.getrichslowly.org/passive-barriers/,#behavior #psychology #habits,Why small inconveniences stop action and how to remove them.,card
finance,Guide to Public Speaking (Ashcroft),https://michaelashcroft.com/writing/my-ultimate-guide-to-public-speaking/,#communication #publicSpeaking #selfImprovement,"A practical path to confident, conversational speaking.",card
finance,Why Your Cat Thinks You're an Ape,https://www.wired.com/2014/10/cat-thinks-youre-huge-unpredictable-ape/,#animals #psychology #science,Understanding cat behavior through evolutionary mismatch.,card
finance,Life of Quiet Desperation,https://www.miketuritzin.com/writing/are-you-leading-a-life-of-quiet-desperation/,#philosophy #selfAwareness #meaning,A reflection on drifting through life without purpose.,card
finance,Audience-First Products (Perell),https://perell.com/essay/audience-first-products/,#creatorEconomy #product #growth,"Build people first, product second.",card
finance,How to Make Millions Writing Online (Sam Parr),https://www.indiehackers.com/podcast/161-sam-parr-of-the-hustle,#writing #business #entrepreneurship,The business of attention and scalable content.,card
finance,Adjusting to New Normals,https://www.sarahkpeck.com/2020/04/adjusting-to-new-normals-four-things-april-26-2020/,#mentalHealth #adaptation #life,How to emotionally adapt during times of disruption.,card
finance,Building a Second Brain (Illustrated),https://maggieappleton.com/basb,#pkm #learning #creativity,Visual guide to organizing your digital knowledge.,card
finance,Growth Without Goals,https://investorfieldguide.com/growth-without-goals/,#selfImprovement #systems #philosophy,Personal progress through systems rather than targets.,card
finance,Procrastination Equation,https://alexvermeer.com/how-we-use-the-procrastination-equation/,#productivity #psychology #habits,A practical formula for why we delay and how to stop.,card
finance,100 Blocks a Day,https://waitbutwhy.com/2016/10/100-blocks-day.html,#timeManagement #selfAwareness #priorities,Visualizing daily time to make deliberate life choices.,card
finance,Innovation Nation (Canada & AI),https://financialpost.com/...,#AI #policy #innovation,How early AI leadership risks slipping away.,card
finance,How AI Bias Happens,https://www.technologyreview.com/...,#AI #ethics #fairness,"Why algorithmic bias is structural, not accidental.",card
finance,Why Sleep Deprivation Kills,https://www.quantamagazine.org/why-sleep-deprivation-kills-20200604/,#health #science #sleep,The cellular science behind why sleep is essential.,card
finance,Great Talks Most Haven’t Heard,https://jamesclear.com/great-speeches,#communication #learning #inspiration,A curated list of powerful and overlooked speeches.,card
finance,The Fermi Paradox,https://waitbutwhy.com/2014/05/fermi-paradox.html,#science #cosmology #existential,Why we might be alone—or not—in the universe.,card
finance,Beyond Overpreparation,https://nesslabs.com/overpreparation,#growth #mindset #productivity,Learn to start before you feel perfectly ready.,card
finance,Startup Founder’s Guide to Analytics,https://thinkgrowth.org/...,#startups #analytics #product,How to choose metrics that actually drive decisions.,card
finance,100 Little Ideas (Housel),https://collabfund.com/blog/100-little-ideas/,#thinking #finance #life,A compact collection of insights on life and money.,card
finance,Teaching My Son About Money,https://www.mrmoneymustache.com/...,#finance #parenting #simplicity,"Practical, values-based financial lessons for kids.",card
finance,How to Get Rich (Naval),https://nav.al/rich,#wealth #philosophy #career,"Wealth through skill leverage, not luck.",card
finance,Hierarchy of Financial Needs,https://www.madfientist.com/hierarchy-of-financial-needs/,#finance #minimalism #retirement,Money priorities mapped from survival to purpose.,card
finance,Passive Income Ideas,https://dollarsprout.com/passive-income-ideas/,#money #income #sideHustle,A survey of realistic ways to earn beyond salary.,card
finance,Responding to Income Loss,https://radicalpersonalfinance...,#finance #resilience #emergency,Immediate steps when financial stability collapses.,card
